transaction_id,amount,customer_age_days,order_count_past_30d,refund_count_past_90d,device_change_flag,shipping_billing_mismatch,payment_method,hour_of_day,is_chargeback
txn_101691,2530.83,9,5,0,0,0,debit_card,1,0
txn_101692,2042.38,223,2,0,0,0,wallet,18,0
txn_101693,1711.39,787,4,1,0,1,upi,14,0
txn_101694,2255.01,218,4,0,0,0,upi,15,0
txn_101695,362.91,11,4,1,0,0,upi,20,0
txn_101696,3951.8,13,5,0,0,0,upi,12,0
txn_101697,1859.64,30,2,0,0,0,upi,12,0
txn_101698,256.84,352,8,0,0,0,wallet,18,0
txn_101699,1992.94,304,4,1,0,0,upi,7,0
txn_101700,1667.92,78,3,0,0,0,credit_card,6,0
txn_101701,618.76,74,4,0,0,0,upi,21,0
txn_101702,1724.45,107,6,0,0,0,upi,8,0
txn_101703,584.26,242,1,0,0,0,credit_card,12,0
txn_101704,1023.5,345,4,1,0,1,upi,14,0
txn_101705,1183.96,279,5,0,0,0,net_banking,20,0
txn_101706,777.59,123,4,0,0,0,credit_card,11,0
txn_101707,17724.65,395,2,0,0,0,credit_card,22,0
txn_101708,3316.26,392,2,0,0,0,debit_card,18,0
txn_101709,1189.68,96,8,0,0,0,net_banking,16,0
txn_101710,4742.96,104,3,0,0,0,upi,17,0
txn_101711,533.24,252,5,0,0,0,upi,11,0
txn_101712,7168.39,35,2,0,0,0,net_banking,15,0
txn_101713,558.1,185,5,0,0,0,debit_card,17,0
txn_101714,600.77,400,3,0,0,0,net_banking,9,0
txn_101715,2371.75,87,2,0,0,0,debit_card,9,0
txn_101716,5166.29,21,3,0,0,0,upi,17,0
txn_101717,442.28,130,2,0,1,1,credit_card,15,1
txn_101718,1047.22,7,3,0,0,0,debit_card,18,0
txn_101719,1364.21,131,8,0,1,0,net_banking,20,0
txn_101720,596.42,66,2,0,0,0,upi,9,0
txn_101721,595.76,345,0,0,0,0,upi,19,0
txn_101722,1187.14,342,3,0,1,0,upi,12,0
txn_101723,302.81,7,3,0,0,0,credit_card,16,0
txn_101724,2258.33,52,5,1,0,0,debit_card,13,0
txn_101725,1653.36,108,0,0,0,0,credit_card,21,0
txn_101726,1110.6,76,3,0,0,0,credit_card,11,0
txn_101727,1498.18,179,4,0,0,0,debit_card,17,0
txn_101728,1616.86,254,5,1,0,0,credit_card,12,0
txn_101729,1041.13,0,7,1,0,0,credit_card,1,1
txn_101730,4116.08,186,3,0,0,0,credit_card,12,0
txn_101731,1204.22,52,6,0,0,0,credit_card,13,0
txn_101732,1312.56,160,3,0,0,0,upi,17,0
txn_101733,1720.25,57,3,0,0,0,debit_card,17,0
txn_101734,3433.84,12,2,0,1,0,upi,9,0
txn_101735,332.12,486,4,0,0,0,upi,19,0
txn_101736,733.27,417,5,3,0,1,credit_card,10,1
txn_101737,429.6,18,9,0,0,0,upi,14,0
txn_101738,1222.36,160,5,1,0,0,credit_card,16,0
txn_101739,1893.73,23,3,0,0,0,credit_card,11,0
txn_101740,530.87,85,3,0,0,0,credit_card,8,0
txn_101741,397.25,219,1,0,0,0,debit_card,9,0
txn_101742,3443.92,15,4,4,1,1,debit_card,22,1
txn_101743,642.14,188,5,1,0,1,upi,18,0
txn_101744,2143.57,173,2,0,0,0,credit_card,17,0
txn_101745,4316.12,137,5,0,0,0,upi,18,0
txn_101746,859.13,13,1,0,0,0,wallet,16,0
txn_101747,2372.58,221,4,0,0,1,debit_card,10,0
txn_101748,1007.3,93,1,0,0,0,debit_card,6,0
txn_101749,3211.23,105,3,0,0,1,credit_card,19,0
txn_101750,1706.32,241,2,0,0,0,upi,8,0
txn_101751,4705.8,40,4,0,0,0,upi,16,0
txn_101752,1890.96,435,4,0,0,0,debit_card,16,0
txn_101753,5027.32,340,3,0,0,0,upi,15,0
txn_101754,2435.66,118,6,0,0,0,upi,16,0
txn_101755,2939.17,15,5,0,0,0,wallet,13,0
txn_101756,4997.04,10,5,1,1,0,credit_card,19,1
txn_101757,616.75,271,2,0,0,0,upi,23,0
txn_101758,1327.68,79,6,0,0,0,credit_card,13,0
txn_101759,1927.67,245,3,0,0,0,upi,22,0
txn_101760,1064.2,295,4,0,0,0,net_banking,11,0
txn_101761,1674.98,149,1,0,0,0,upi,17,0
txn_101762,1773.35,211,6,0,0,0,upi,11,0
txn_101763,2595.27,68,2,0,0,0,credit_card,19,0
txn_101764,1110.63,234,3,0,1,0,wallet,6,1
txn_101765,329.78,31,1,0,0,0,upi,18,0
txn_101766,1846.77,32,7,0,0,0,debit_card,8,0
txn_101767,585.86,190,7,0,0,0,debit_card,20,0
txn_101768,382.07,37,2,0,0,0,credit_card,21,0
txn_101769,890.56,175,1,0,0,0,credit_card,14,0
txn_101770,3335.82,415,8,0,0,0,wallet,15,0
txn_101771,807.41,10,3,0,0,0,upi,7,0
txn_101772,3589.77,92,3,0,0,0,debit_card,13,0
txn_101773,753.61,191,2,0,0,0,upi,16,0
txn_101774,574.65,67,4,0,0,0,credit_card,19,0
txn_101775,643.54,209,4,0,1,0,net_banking,17,0
txn_101776,3575.65,92,4,0,0,0,upi,16,0
txn_101777,600.05,95,5,0,0,0,credit_card,11,0
txn_101778,1327.21,368,3,0,0,0,debit_card,18,0
txn_101779,737.83,232,2,0,0,0,credit_card,14,0
txn_101780,1168.24,378,4,0,1,0,debit_card,4,0
txn_101781,843.89,38,3,0,0,0,upi,16,0
txn_101782,1814.66,126,5,0,0,0,upi,9,0
txn_101783,303.37,774,2,0,0,0,upi,16,0
txn_101784,830.29,26,1,1,0,0,upi,15,0
txn_101785,3421.12,259,4,0,0,0,upi,15,0
txn_101786,1461.66,451,3,0,0,0,upi,14,0
txn_101787,946.43,199,1,0,0,1,credit_card,10,0
txn_101788,373.08,20,0,0,0,0,credit_card,15,0
txn_101789,718.35,797,2,0,1,0,upi,19,0
txn_101790,748.29,370,7,0,0,1,upi,21,0
txn_101791,344.32,203,1,0,0,0,debit_card,8,0
txn_101792,6177.7,694,5,6,1,1,debit_card,13,1
txn_101793,507.5,100,5,0,0,0,credit_card,11,0
txn_101794,977.12,24,3,0,0,0,credit_card,12,0
txn_101795,899.33,149,3,0,0,0,credit_card,20,0
txn_101796,796.78,2,6,0,0,0,credit_card,15,0
txn_101797,1277.69,15,7,2,0,0,credit_card,12,1
txn_101798,836.91,53,0,0,0,0,credit_card,13,0
txn_101799,2869.0,218,4,0,0,0,credit_card,17,0
txn_101800,1610.76,17,8,4,0,1,debit_card,23,1
txn_101801,2301.88,453,0,0,0,0,debit_card,9,0
txn_101802,2472.51,13,4,0,0,0,debit_card,17,0
txn_101803,1390.5,197,7,0,0,0,credit_card,12,0
txn_101804,1165.32,200,3,0,0,0,credit_card,17,0
txn_101805,1053.07,6,5,0,0,0,credit_card,21,1
txn_101806,929.66,13,5,1,1,1,net_banking,17,1
txn_101807,5340.39,273,3,0,0,0,debit_card,13,0
txn_101808,760.58,489,7,0,0,0,wallet,12,0
txn_101809,1766.96,66,2,0,0,1,upi,10,0
txn_101810,1796.33,387,0,0,0,0,upi,12,0
txn_101811,1308.4,68,3,0,0,0,upi,8,0
txn_101812,964.0,107,3,0,0,0,debit_card,22,0
txn_101813,643.89,12,2,0,0,0,credit_card,16,0
txn_101814,1302.41,484,4,0,0,0,debit_card,21,0
txn_101815,1463.17,4,9,0,1,0,upi,19,0
txn_101816,1091.26,161,3,0,0,0,debit_card,12,0
txn_101817,989.42,88,4,0,0,0,upi,9,0
txn_101818,1616.96,467,2,0,0,0,net_banking,12,0
txn_101819,1349.93,39,3,0,0,0,credit_card,12,0
txn_101820,1187.35,287,2,0,0,0,net_banking,9,0
txn_101821,979.52,521,2,0,0,0,upi,7,0
txn_101822,2457.51,68,8,0,0,0,net_banking,20,0
txn_101823,2080.12,32,2,0,0,0,credit_card,8,0
txn_101824,480.75,17,5,0,0,0,upi,8,0
txn_101825,1878.32,125,4,0,0,0,upi,14,0
txn_101826,4877.86,395,4,0,0,0,upi,7,0
txn_101827,394.05,353,3,0,0,0,upi,14,0
txn_101828,3874.1,18,4,0,0,0,credit_card,12,0
txn_101829,3711.23,7,11,1,0,0,credit_card,17,1
txn_101830,2431.53,91,5,0,0,0,credit_card,12,0
txn_101831,1228.21,17,3,0,0,0,debit_card,22,0
txn_101832,2027.92,279,2,0,0,0,credit_card,13,0
txn_101833,2731.71,169,3,0,0,0,credit_card,20,0
txn_101834,411.39,45,3,0,0,0,upi,18,0
txn_101835,1817.43,212,4,0,0,0,debit_card,19,0
txn_101836,2140.95,5,4,0,0,0,credit_card,10,0
txn_101837,1753.71,75,3,0,0,0,debit_card,10,0
txn_101838,836.7,16,7,0,0,0,debit_card,0,0
txn_101839,1152.13,831,4,0,0,0,net_banking,19,0
txn_101840,1765.78,40,3,0,0,0,credit_card,17,0
txn_101841,1969.26,15,4,4,0,0,credit_card,11,1
txn_101842,1457.93,21,2,0,0,0,upi,7,0
txn_101843,528.11,220,2,0,0,0,debit_card,9,0
txn_101844,1296.87,33,2,0,0,0,upi,10,0
txn_101845,2555.37,66,5,0,0,0,credit_card,17,0
txn_101846,7729.83,100,3,0,0,0,credit_card,20,0
txn_101847,1173.09,4,3,0,1,0,upi,15,0
txn_101848,1410.91,416,2,1,0,0,wallet,9,0
txn_101849,3039.39,190,4,0,0,0,credit_card,16,0
txn_101850,3180.97,178,3,0,0,0,credit_card,17,0
txn_101851,3079.81,87,3,0,0,0,upi,20,0
txn_101852,512.4,21,4,0,0,0,credit_card,8,0
txn_101853,1656.4,12,5,0,0,0,credit_card,18,0
txn_101854,1344.65,90,1,0,0,0,debit_card,23,0
txn_101855,1266.58,295,2,0,0,0,credit_card,18,0
txn_101856,422.63,162,3,0,0,0,upi,22,0
txn_101857,1196.38,1,5,0,0,0,credit_card,14,0
txn_101858,400.02,28,3,0,0,0,debit_card,23,0
txn_101859,3365.09,288,5,0,0,0,upi,15,0
txn_101860,2333.52,331,4,0,0,0,upi,18,0
txn_101861,959.73,100,3,0,0,0,credit_card,19,0
txn_101862,1220.41,497,5,1,0,0,wallet,19,0
txn_101863,1075.39,9,3,0,0,0,debit_card,21,0
txn_101864,181.83,279,2,0,0,0,upi,15,0
txn_101865,1304.23,114,6,0,0,0,upi,15,0
txn_101866,1119.5,105,5,0,0,1,debit_card,15,0
txn_101867,2167.62,16,7,3,1,1,debit_card,10,1
txn_101868,1346.64,116,1,0,0,0,credit_card,22,0
txn_101869,1269.76,646,2,0,0,0,debit_card,12,0
txn_101870,1934.53,299,3,0,1,0,upi,10,0
txn_101871,1457.57,404,3,0,1,0,credit_card,14,0
txn_101872,1366.03,143,3,0,0,0,debit_card,9,0
txn_101873,3793.65,132,3,0,0,0,credit_card,21,0
txn_101874,482.5,57,4,0,0,0,upi,10,0
txn_101875,2180.73,286,3,0,0,0,debit_card,15,0
txn_101876,852.51,159,4,0,0,1,credit_card,20,1
txn_101877,2525.81,10,3,0,1,0,credit_card,11,1
txn_101878,892.05,455,3,0,0,0,credit_card,8,0
txn_101879,1050.8,172,3,0,0,0,upi,17,0
txn_101880,2253.21,272,8,0,0,0,upi,11,0
txn_101881,539.16,157,4,0,0,0,debit_card,19,0
txn_101882,1745.97,1214,1,0,0,0,credit_card,15,0
txn_101883,1074.85,662,1,0,0,0,upi,16,0
txn_101884,1794.42,40,5,0,0,0,debit_card,16,0
txn_101885,6758.77,340,5,0,0,0,credit_card,18,0
txn_101886,984.68,13,7,0,1,0,upi,22,1
txn_101887,1836.97,12,2,0,0,0,upi,4,0
txn_101888,3357.53,20,6,1,0,0,net_banking,19,0
txn_101889,837.24,48,3,0,0,0,debit_card,22,0
txn_101890,2825.4,53,5,0,1,0,wallet,11,0
txn_101891,1521.78,186,5,0,0,0,credit_card,13,0
txn_101892,542.73,62,2,0,0,0,credit_card,16,0
txn_101893,1669.2,63,2,0,0,0,credit_card,18,0
txn_101894,1645.47,108,1,0,0,0,debit_card,11,0
txn_101895,2175.92,60,2,0,0,0,upi,22,0
txn_101896,2136.42,892,5,0,0,0,upi,16,0
txn_101897,2069.9,103,7,0,0,0,credit_card,8,0
txn_101898,555.56,149,6,0,0,0,upi,15,0
txn_101899,1906.23,112,0,0,0,0,upi,20,0
txn_101900,3026.07,180,0,0,0,0,debit_card,6,0
txn_101901,879.36,209,1,0,0,0,upi,22,0
txn_101902,875.91,48,4,0,0,0,credit_card,11,0
txn_101903,1197.67,15,3,0,0,0,debit_card,13,0
txn_101904,707.53,186,4,0,0,0,wallet,18,0
txn_101905,2968.47,189,6,0,0,0,debit_card,20,0
txn_101906,477.34,177,6,4,1,0,credit_card,13,1
txn_101907,327.17,25,2,0,0,0,wallet,18,0
txn_101908,3160.55,3,11,0,0,0,debit_card,13,1
txn_101909,475.5,33,1,0,1,0,debit_card,14,0
txn_101910,279.46,122,4,0,0,0,credit_card,12,0
txn_101911,3510.91,126,5,0,0,1,upi,16,0
txn_101912,957.88,73,3,0,0,0,upi,21,0
txn_101913,4142.47,372,3,0,0,0,upi,12,0
txn_101914,2503.65,98,4,0,0,0,debit_card,17,0
txn_101915,1410.89,247,5,1,0,0,debit_card,9,0
txn_101916,737.1,223,4,0,0,0,upi,11,0
txn_101917,2271.63,467,2,0,0,0,upi,15,0
txn_101918,596.86,2,3,0,0,0,upi,19,0
txn_101919,1359.2,303,5,0,0,0,credit_card,10,0
txn_101920,1114.49,344,2,0,0,0,credit_card,12,0
txn_101921,820.69,92,5,0,0,0,credit_card,20,0
txn_101922,1466.37,17,4,1,0,0,wallet,15,0
txn_101923,555.34,12,7,0,0,0,debit_card,7,0
txn_101924,1950.46,48,4,0,0,0,wallet,8,0
txn_101925,2631.23,46,4,0,0,0,debit_card,20,0
txn_101926,2908.58,50,3,0,0,0,upi,21,0
txn_101927,2727.74,29,4,0,0,0,net_banking,8,0
txn_101928,3035.89,488,4,0,0,0,credit_card,9,0
txn_101929,3288.5,53,2,0,0,0,upi,19,0
txn_101930,400.26,178,5,0,1,0,credit_card,22,0
txn_101931,1067.85,36,3,0,1,1,wallet,14,0
txn_101932,1911.56,45,1,0,0,0,upi,8,0
txn_101933,3011.06,103,3,0,0,0,debit_card,18,0
txn_101934,1951.88,193,6,0,0,0,credit_card,17,0
txn_101935,4088.14,189,3,0,0,0,credit_card,14,0
txn_101936,650.76,54,5,0,0,0,upi,7,0
txn_101937,1682.55,243,4,2,1,0,upi,16,1
txn_101938,353.11,53,8,0,1,0,credit_card,22,0
txn_101939,1512.71,13,3,0,0,0,debit_card,18,0
txn_101940,1018.46,89,4,0,0,0,upi,7,0
txn_101941,1483.73,604,3,0,0,1,net_banking,10,0
txn_101942,1164.87,47,4,0,1,0,upi,19,0
txn_101943,664.15,97,2,0,0,0,upi,6,0
txn_101944,1070.23,83,4,0,0,0,debit_card,16,0
txn_101945,1612.46,128,2,0,0,0,upi,11,0
txn_101946,3349.97,535,3,0,0,0,net_banking,19,0
txn_101947,3000.89,153,4,0,0,0,upi,14,0
txn_101948,1106.56,63,5,0,0,0,net_banking,14,0
txn_101949,575.07,177,4,0,0,0,upi,21,0
txn_101950,879.4,17,10,6,1,0,credit_card,12,1
txn_101951,1097.01,86,6,0,0,0,wallet,14,0
txn_101952,798.11,7,4,1,0,0,upi,7,0
txn_101953,1018.03,26,10,0,0,0,upi,17,0
txn_101954,2129.88,359,3,0,0,0,credit_card,1,0
txn_101955,3281.17,62,4,0,0,0,debit_card,20,0
txn_101956,1360.5,12,6,0,0,1,credit_card,10,0
txn_101957,3809.36,165,1,0,0,1,credit_card,15,0
txn_101958,2859.13,79,2,0,0,1,upi,13,0
txn_101959,685.33,85,3,0,0,0,debit_card,9,0
txn_101960,2779.82,7,4,1,1,1,debit_card,16,0
txn_101961,1044.66,1156,0,0,1,0,credit_card,19,0
txn_101962,2490.29,18,3,1,0,1,upi,3,1
txn_101963,948.38,255,5,0,0,0,net_banking,9,0
txn_101964,392.29,744,2,0,0,0,credit_card,22,0
txn_101965,2065.21,55,3,0,0,1,upi,9,0
txn_101966,713.29,448,1,0,0,0,debit_card,19,0
txn_101967,937.03,449,2,0,0,0,upi,14,0
txn_101968,1303.81,106,4,0,0,0,upi,10,0
txn_101969,1186.14,20,4,0,0,0,upi,16,0
txn_101970,2027.0,169,6,0,0,0,upi,10,0
txn_101971,1778.29,176,4,0,0,0,upi,18,0
txn_101972,1272.94,26,2,1,0,0,credit_card,13,0
txn_101973,590.62,117,1,0,0,0,debit_card,17,0
txn_101974,427.76,18,11,1,0,0,credit_card,1,1
txn_101975,1777.29,150,4,0,0,0,net_banking,16,0
txn_101976,1387.92,178,1,0,0,0,credit_card,1,0
txn_101977,841.52,305,3,1,0,0,net_banking,10,0
txn_101978,2604.38,184,6,0,0,0,net_banking,16,0
txn_101979,2240.44,195,5,0,0,0,credit_card,16,0
txn_101980,1408.82,138,2,0,0,0,upi,9,0
txn_101981,1578.18,232,2,0,0,0,net_banking,22,0
txn_101982,1267.82,52,3,0,0,0,credit_card,13,0
txn_101983,1179.3,130,2,0,1,0,upi,21,0
txn_101984,959.96,286,5,0,0,0,net_banking,16,0
txn_101985,1503.74,36,4,0,0,1,credit_card,12,0
txn_101986,383.57,593,2,0,0,0,upi,22,0
txn_101987,1438.9,38,0,0,0,0,upi,19,0
txn_101988,735.63,18,3,0,0,0,credit_card,11,0
txn_101989,582.4,190,4,0,0,0,credit_card,11,0
txn_101990,2082.52,408,2,0,0,1,upi,18,0
txn_101991,709.88,2,7,2,1,0,debit_card,6,1
txn_101992,1114.98,19,2,0,0,0,upi,11,0
txn_101993,1163.42,462,3,0,0,0,debit_card,18,0
txn_101994,1187.69,11,2,0,0,0,credit_card,21,0
txn_101995,488.73,167,5,0,0,0,debit_card,9,0
txn_101996,955.49,257,4,0,0,0,debit_card,9,0
txn_101997,1359.66,359,6,0,0,1,credit_card,19,0
txn_101998,435.82,170,5,0,0,0,upi,14,0
txn_101999,1343.37,164,5,0,0,0,upi,10,0
txn_102000,1141.82,367,2,0,0,0,credit_card,19,0
txn_102001,275.74,215,7,1,1,0,debit_card,14,0
txn_102002,975.1,114,2,0,0,0,credit_card,17,0
txn_102003,1247.19,335,0,0,0,1,credit_card,10,0
txn_102004,830.34,221,6,0,0,0,upi,8,0
txn_102005,1946.19,251,3,0,0,0,upi,16,0
txn_102006,698.94,16,6,0,1,0,debit_card,14,1
txn_102007,1075.27,5,3,2,1,0,credit_card,19,1
txn_102008,749.05,14,4,1,0,0,upi,21,0
txn_102009,1158.14,90,3,0,0,1,credit_card,19,0
txn_102010,1569.7,158,4,0,0,0,upi,12,0
txn_102011,447.25,165,4,0,0,1,debit_card,14,0
txn_102012,2212.73,155,2,0,0,0,debit_card,20,0
txn_102013,548.91,657,2,0,0,0,credit_card,9,0
txn_102014,764.27,149,5,0,0,0,credit_card,19,0
txn_102015,273.29,129,3,0,0,0,credit_card,13,0
txn_102016,1486.4,58,6,0,1,0,credit_card,22,0
txn_102017,956.01,141,3,0,0,0,debit_card,21,0
txn_102018,1509.31,86,6,0,1,0,credit_card,12,0
txn_102019,3147.21,27,4,0,0,0,upi,13,0
txn_102020,926.91,9,4,0,0,0,upi,16,0
txn_102021,1791.01,16,2,4,0,0,credit_card,8,1
txn_102022,2809.85,11,4,0,0,0,credit_card,20,0
txn_102023,462.14,87,5,0,0,0,debit_card,16,0
txn_102024,403.86,70,0,0,0,0,upi,22,0
txn_102025,706.08,169,5,0,0,0,debit_card,14,0
txn_102026,8211.99,16,4,0,0,0,credit_card,15,0
txn_102027,1961.73,53,1,0,0,0,credit_card,13,0
txn_102028,519.79,66,2,0,0,0,upi,14,0
txn_102029,548.57,27,0,1,0,0,debit_card,19,0
txn_102030,13321.38,816,3,0,0,0,credit_card,19,0
txn_102031,3802.76,3,5,2,0,1,debit_card,23,1
txn_102032,452.12,46,4,0,0,0,credit_card,11,0
txn_102033,2122.57,13,6,0,0,0,credit_card,17,0
txn_102034,913.19,39,5,0,0,0,credit_card,11,0
txn_102035,2022.4,121,6,0,0,0,net_banking,9,0
txn_102036,1849.97,173,5,0,0,0,upi,15,0
txn_102037,3577.95,10,1,4,0,0,debit_card,23,1
txn_102038,1059.82,858,3,0,1,0,credit_card,7,0
txn_102039,2500.94,4,4,0,0,0,credit_card,12,0
txn_102040,3643.69,49,3,0,0,1,debit_card,7,0
txn_102041,763.78,379,1,0,0,0,credit_card,10,0
txn_102042,5827.56,191,4,0,0,0,credit_card,17,0
txn_102043,994.72,7,3,0,1,0,net_banking,22,0
txn_102044,382.79,10,3,0,0,0,credit_card,18,0
txn_102045,4341.09,65,2,0,0,0,credit_card,16,0
txn_102046,647.39,42,7,0,1,0,upi,13,0
txn_102047,356.51,387,4,3,1,1,debit_card,14,1
txn_102048,9815.58,369,5,0,0,0,upi,12,0
txn_102049,1155.98,109,3,0,0,0,credit_card,16,0
txn_102050,2537.38,308,4,0,0,0,credit_card,19,0
txn_102051,1102.73,223,3,0,0,0,upi,19,0
txn_102052,1753.68,95,5,0,0,0,credit_card,17,0
txn_102053,1044.82,149,1,0,0,0,credit_card,10,0
txn_102054,1567.53,184,3,0,0,0,upi,14,0
txn_102055,2206.04,361,1,0,0,0,upi,19,0
txn_102056,1275.94,506,6,0,1,0,credit_card,5,0
txn_102057,2261.86,0,1,0,0,0,debit_card,16,0
txn_102058,749.23,538,1,1,0,0,debit_card,20,0
txn_102059,713.69,13,6,0,0,1,credit_card,9,0
txn_102060,717.27,6,3,2,0,0,credit_card,5,1
txn_102061,597.52,22,3,0,0,0,credit_card,18,0
txn_102062,100.0,117,3,0,0,1,upi,5,0
txn_102063,5303.42,39,1,0,0,0,debit_card,6,0
txn_102064,1261.64,8,1,0,0,0,credit_card,17,0
txn_102065,2616.48,184,3,0,0,0,wallet,6,0
txn_102066,905.47,420,2,0,0,0,upi,18,0
txn_102067,1871.77,213,6,0,0,0,upi,15,0
txn_102068,638.61,205,7,0,0,0,credit_card,17,0
txn_102069,7257.31,662,2,0,0,0,upi,9,0
txn_102070,4095.73,32,6,0,0,0,wallet,8,0
txn_102071,2131.4,374,1,0,0,0,debit_card,15,0
txn_102072,1040.75,35,5,0,0,0,wallet,9,0
txn_102073,1841.48,359,6,0,0,0,debit_card,22,0
txn_102074,1172.27,303,1,0,0,0,upi,23,0
txn_102075,792.41,198,2,0,0,0,debit_card,21,0
txn_102076,2031.58,65,5,0,0,0,credit_card,19,0
txn_102077,1511.81,70,5,0,0,0,credit_card,12,0
txn_102078,608.53,56,3,0,0,0,debit_card,19,0
txn_102079,1262.05,267,6,0,1,0,debit_card,8,0
txn_102080,667.19,61,5,0,0,0,debit_card,19,0
txn_102081,979.84,211,2,0,0,1,credit_card,9,0
txn_102082,1130.17,907,3,0,1,0,net_banking,13,0
txn_102083,618.15,67,3,0,0,0,debit_card,10,0
txn_102084,673.82,55,1,0,0,0,credit_card,15,0
txn_102085,763.68,10,4,0,0,0,upi,18,0
txn_102086,1308.75,274,7,0,0,0,net_banking,17,0
txn_102087,4211.39,234,1,0,0,0,credit_card,11,0
txn_102088,1756.42,7,2,0,0,0,debit_card,18,0
txn_102089,2429.68,34,4,0,1,0,upi,20,0
txn_102090,607.81,277,7,0,1,0,upi,19,0
txn_102091,1307.09,307,2,0,0,0,upi,13,0
txn_102092,2059.38,81,2,0,1,0,upi,15,0
txn_102093,626.57,179,3,0,0,0,credit_card,8,0
txn_102094,864.8,42,3,0,0,0,credit_card,18,0
txn_102095,412.48,140,1,0,0,1,credit_card,12,0
txn_102096,2102.97,132,4,0,0,0,upi,21,0
txn_102097,1852.94,4,4,0,0,0,credit_card,15,0
txn_102098,1461.63,77,2,0,0,0,debit_card,15,0
txn_102099,959.34,155,1,1,0,0,credit_card,8,0
txn_102100,6109.75,176,2,0,0,0,credit_card,21,0
txn_102101,1416.97,0,3,0,0,0,debit_card,23,0
txn_102102,3200.29,408,5,0,1,0,credit_card,13,0
txn_102103,758.83,204,2,0,0,0,upi,1,0
txn_102104,3106.93,0,5,0,0,0,credit_card,20,0
txn_102105,725.29,7,3,0,0,0,debit_card,14,0
txn_102106,1701.32,12,4,0,0,0,credit_card,17,0
txn_102107,1443.85,233,3,0,0,0,wallet,7,0
txn_102108,2467.86,71,6,0,0,0,net_banking,19,0
txn_102109,960.12,358,4,0,1,0,debit_card,10,0
txn_102110,2080.76,312,4,0,0,0,credit_card,21,0
txn_102111,822.52,165,1,0,0,0,upi,17,0
txn_102112,947.18,25,4,0,0,0,upi,13,0
txn_102113,1396.45,55,4,0,0,0,credit_card,11,0
txn_102114,1591.1,77,1,0,0,0,upi,16,0
txn_102115,1586.8,33,9,0,0,0,upi,19,0
txn_102116,1204.69,111,5,0,0,0,upi,9,0
txn_102117,2504.33,617,6,0,0,0,upi,7,0
txn_102118,2853.88,299,3,0,0,0,credit_card,21,0
txn_102119,1107.46,351,3,0,0,0,credit_card,12,0
txn_102120,1155.86,20,2,0,0,0,credit_card,16,0
txn_102121,1532.14,56,5,0,0,0,upi,18,0
txn_102122,728.52,268,1,0,0,0,credit_card,18,0
txn_102123,1149.42,300,7,0,0,0,credit_card,20,0
txn_102124,7945.64,285,3,0,0,0,net_banking,14,0
txn_102125,838.0,96,3,0,1,0,debit_card,15,0
txn_102126,2613.81,21,1,0,0,0,debit_card,21,0
txn_102127,3798.06,413,4,0,0,0,credit_card,22,0
txn_102128,1024.34,152,1,0,0,0,credit_card,9,0
txn_102129,1824.99,1,1,1,1,0,debit_card,9,0
txn_102130,574.43,13,1,0,0,0,credit_card,12,0
txn_102131,4803.31,178,6,0,0,0,upi,16,0
txn_102132,569.63,627,7,0,0,0,debit_card,12,0
txn_102133,458.6,95,4,0,0,0,upi,22,0
txn_102134,1560.21,8,3,0,0,0,debit_card,11,0
txn_102135,1143.56,266,1,0,0,0,credit_card,17,0
txn_102136,446.57,159,8,0,0,0,credit_card,20,0
txn_102137,1734.18,258,3,0,0,0,upi,18,0
txn_102138,2234.46,8,3,0,0,0,upi,12,0
txn_102139,1803.14,16,2,0,0,0,debit_card,18,0
txn_102140,3475.08,89,1,0,0,0,credit_card,12,0
txn_102141,515.09,205,4,0,0,0,upi,14,0
txn_102142,4473.57,18,2,0,0,0,upi,13,0
txn_102143,384.21,132,3,0,0,0,net_banking,8,0
txn_102144,270.3,227,5,0,0,0,debit_card,10,0
txn_102145,4280.9,80,1,0,0,0,upi,22,0
txn_102146,3605.24,202,6,0,0,0,credit_card,17,0
txn_102147,995.65,2,4,0,0,0,credit_card,14,0
txn_102148,1550.77,97,1,0,0,0,credit_card,20,0
txn_102149,3049.58,503,3,0,0,0,upi,18,0
txn_102150,2100.1,72,1,0,0,0,credit_card,22,0
txn_102151,1008.47,167,5,0,0,0,upi,15,0
txn_102152,2688.42,30,3,0,0,0,debit_card,10,0
txn_102153,1937.29,199,10,3,0,1,credit_card,7,1
txn_102154,825.96,28,4,0,0,0,credit_card,16,0
txn_102155,1258.22,236,6,0,0,0,upi,18,0
txn_102156,342.92,19,1,0,1,0,credit_card,11,0
txn_102157,617.36,424,5,0,0,0,upi,20,0
txn_102158,2293.48,16,6,6,0,0,credit_card,3,1
txn_102159,924.68,993,4,0,0,1,credit_card,23,0
txn_102160,4708.46,464,3,0,0,0,credit_card,4,0
txn_102161,3694.66,134,4,0,0,0,upi,14,0
txn_102162,1084.27,430,3,0,0,0,debit_card,9,0
txn_102163,528.08,60,5,0,0,0,upi,13,0
txn_102164,871.34,229,3,0,0,0,credit_card,17,0
txn_102165,1824.68,11,2,1,0,0,upi,14,0
txn_102166,1999.11,63,4,0,0,0,net_banking,20,0
txn_102167,6305.71,11,3,4,0,1,wallet,5,1
txn_102168,1351.98,135,2,1,0,0,debit_card,14,0
txn_102169,789.33,65,5,0,0,0,debit_card,19,0
txn_102170,736.46,14,3,1,0,1,debit_card,22,1
